,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Olafsvik,64.89,-23.71,39.27,87,100,21.65,IS,1607657733
374,Zyryanka,65.75,150.85,-25.26,86,97,1.7,RU,1607657733
375,Vila Velha,-20.33,-40.29,79.0,94,90,2.24,BR,1607657733
376,Senno,59.53,33.92,20.34,91,94,8.03,RU,1607657733
377,Gīdolē,5.65,37.37,56.05,65,35,6.04,ET,1607657733
378,Mount Isa,-20.73,139.5,96.8,22,90,13.87,AU,1607657438
379,Dale,38.17,-86.99,53.6,54,1,8.05,US,1607657733
380,Cabatuan,10.88,122.49,86.32,73,57,6.89,PH,1607657734
381,Yibin,28.77,104.62,49.98,71,100,2.93,CN,1607657608
382,Lenoir City,35.8,-84.26,46.0,89,0,2.77,US,1607657734
383,Kulhudhuffushi,6.62,73.07,82.08,73,18,9.53,MV,1607657595
384,Bathsheba,13.22,-59.52,77.0,83,20,11.41,BB,1607657734
385,Tarakan,3.3,117.63,81.75,77,60,2.35,ID,1607657734
386,Bealanana,-14.55,48.73,66.6,90,100,0.98,MG,1607657735
387,Whitehorse,60.72,-135.05,14.0,85,90,17.22,CA,1607657735
388,Presidencia Roque Sáenz Peña,-26.79,-60.44,80.01,49,0,1.01,AR,1607657735
389,Calama,-22.47,-68.93,53.6,20,0,6.93,CL,1607657735
390,Lyuban',52.8,28.0,33.44,94,100,15.28,BY,1607657735
391,Oussouye,12.48,-16.55,73.27,37,47,6.89,SN,1607657736
392,Sayansk,54.11,102.16,-1.1,90,100,5.59,RU,1607657736
393,Ixtapa,20.7,-105.2,73.99,88,40,1.88,MX,1607657736
394,Conakry,9.54,-13.68,81.5,81,31,7.02,GN,1607657478
395,Westport,41.14,-73.36,37.4,69,1,4.7,US,1607657466
396,Pahrump,36.21,-115.98,44.01,21,0,5.99,US,1607657565
397,Dicabisagan,17.08,122.42,84.88,68,4,3.65,PH,1607657737
398,Coos Bay,43.37,-124.22,43.0,100,90,5.82,US,1607657737
399,San Vicente,-26.62,-54.13,68.4,61,0,3.31,AR,1607657737
400,Copiapó,-27.37,-70.33,57.13,78,8,2.86,CL,1607657534
401,Khandyga,62.67,135.6,-32.08,84,100,2.39,RU,1607657737
402,Vrangel',42.73,133.08,32.72,78,0,7.9,RU,1607657737
403,Umm Kaddadah,13.6,26.69,67.84,25,32,14.92,SD,1607657738
404,Oyama,36.3,139.8,57.99,66,75,2.24,JP,1607657738
405,Malakanagiri,18.35,81.9,76.19,56,22,1.19,IN,1607657720
406,Pueblo Nuevo Viñas,14.23,-90.47,61.0,87,75,16.11,GT,1607657738
407,Camocim,-2.9,-40.84,76.66,87,84,10.27,BR,1607657727
408,Paamiut,61.99,-49.67,25.68,80,2,11.99,GL,1607657443
409,Hay River,60.82,-115.8,3.2,84,100,5.82,CA,1607657739
410,Oudtshoorn,-33.59,22.2,59.0,93,20,3.36,ZA,1607657739
411,Caçador,-26.78,-51.02,63.21,88,1,6.91,BR,1607657739
412,Matagami,49.75,-77.63,28.4,100,90,8.05,CA,1607657555
413,Pontianak,-0.03,109.33,88.86,60,56,7.23,ID,1607657740
414,Kiryat Gat,31.61,34.76,55.99,64,0,5.79,IL,1607657644
415,Penzance,50.12,-5.54,51.8,100,80,18.34,GB,1607657545
416,Kutum,14.2,24.67,58.33,34,93,6.67,SD,1607657740
417,Huarmey,-10.07,-78.15,66.88,85,100,6.55,PE,1607657741
418,Tupelo,34.26,-88.7,48.2,81,1,6.55,US,1607657531
419,Pangkalanbuun,-2.68,111.62,93.27,47,100,5.53,ID,1607657741
420,Cangzhou,38.32,116.87,41.9,55,24,5.53,CN,1607657741
421,Santiago,-33.46,-70.65,62.01,55,0,5.82,CL,1607657482
422,Cidreira,-30.18,-50.21,71.01,84,0,21.34,BR,1607657741
423,Haines Junction,60.75,-137.51,12.2,92,100,1.12,CA,1607657742
424,Korla,41.76,86.15,28.71,87,0,2.01,CN,1607657742
425,Bereda,43.27,-7.54,59.0,100,100,13.0,ES,1607657742
426,Rayachoti,14.05,78.75,73.4,88,0,5.21,IN,1607657742
427,Seryshevo,51.09,128.38,5.54,94,100,2.93,RU,1607657742
428,Tsiroanomandidy,-18.77,46.03,70.03,84,100,1.41,MG,1607657743
429,Elizabethtown,37.69,-85.86,51.01,65,1,3.36,US,1607657743
430,San Quintín,30.48,-115.95,59.4,81,0,10.04,MX,1607657464
431,Qinzhou,21.95,108.62,71.2,53,88,4.38,CN,1607657743
432,Grand-Lahou,5.14,-5.02,78.37,86,51,9.51,CI,1607657744
433,Vizinga,61.07,50.1,14.85,91,0,5.77,RU,1607657744
434,Buraidah,26.33,43.98,50.0,100,0,4.7,SA,1607657509
435,Matiguás,12.84,-85.46,65.37,93,45,5.03,NI,1607657744
436,Le Vauclin,14.55,-60.84,73.99,88,20,11.54,MQ,1607657744
437,Potenza,40.64,15.81,39.99,80,100,3.74,IT,1607657745
438,Bako,5.78,36.57,62.35,60,77,3.83,ET,1607657745
439,Amapá,1.0,-52.0,71.26,98,29,1.79,BR,1607657745
440,Beringovskiy,63.05,179.32,24.04,95,100,23.87,RU,1607657745
441,Liuzhou,24.31,109.39,59.22,60,98,6.55,CN,1607657745
442,Aranda de Duero,41.67,-3.69,54.72,89,100,23.31,ES,1607657745
443,Pombas,17.15,-25.02,71.6,68,40,14.99,CV,1607657746
444,Atherton,53.52,-2.49,46.99,87,100,4.0,GB,1607657746
445,Deputatsky,69.3,139.9,-34.02,82,8,4.18,RU,1607657746
446,Purranque,-40.92,-73.17,50.0,93,13,5.82,CL,1607657500
447,Gouré,13.98,10.27,71.49,22,35,8.57,NE,1607657746
448,Mercedes,-34.65,-59.43,81.0,44,85,11.99,AR,1607657746
449,Cookeville,36.16,-85.5,53.6,70,40,6.6,US,1607657634
450,Sulphur,30.24,-93.38,60.8,82,1,6.93,US,1607657467
451,Lebanon,36.21,-86.29,57.2,50,1,10.29,US,1607657665
452,Verāval,20.9,70.37,75.13,82,88,5.19,IN,1607657747
453,Missoula,47.02,-113.8,30.0,79,1,3.36,US,1607657451
454,Lékoni,-1.58,14.26,70.39,90,89,4.88,GA,1607657747
455,Tagusao,9.19,117.81,87.21,65,21,3.87,PH,1607657748
456,Palora,-1.7,-77.93,65.75,94,99,3.04,EC,1607657748
457,Maragogi,-9.01,-35.22,76.84,79,30,9.4,BR,1607657602
458,Porto Walter,-8.27,-72.74,74.97,84,100,1.14,BR,1607657748
459,Padang,-0.95,100.35,84.97,60,100,5.73,ID,1607657748
460,Cockburn Town,21.46,-71.14,76.93,77,1,17.74,TC,1607657532
461,La Maná,-0.93,-79.22,46.4,93,40,3.36,EC,1607657748
462,The Valley,18.22,-63.06,79.0,78,20,5.82,AI,1607657749
463,Morden,49.19,-98.1,30.2,86,100,3.36,CA,1607657490
464,Porangatu,-13.44,-49.15,71.73,77,89,1.23,BR,1607657749
465,Ilebo,-4.32,20.58,70.14,93,98,0.31,CD,1607657749
466,Dingle,11.0,122.67,85.86,75,73,7.65,PH,1607657749
467,Oktyabr'skoye,43.06,44.74,28.4,92,26,4.47,RU,1607657749
468,Yuncheng,35.02,110.99,41.68,60,100,3.96,CN,1607657749
469,Baharly,38.44,57.43,24.8,85,6,2.59,TM,1607657750
470,Bonito,-21.12,-56.48,73.47,44,9,2.37,BR,1607657750
471,Ratne,51.67,24.53,33.8,97,90,6.71,UA,1607657750
472,Xinzhi,36.5,111.7,40.87,53,100,8.14,CN,1607657750
473,Buenavista,8.98,125.41,89.24,59,13,2.68,PH,1607657750
474,Tilichiki,60.47,166.1,18.66,92,100,12.88,RU,1607657750
475,Marsá Maţrūḩ,31.35,27.25,60.69,59,0,8.39,EG,1607657751
476,Cranbrook,49.5,-115.77,28.4,92,90,2.24,CA,1607657751
477,Koumac,-20.57,164.28,84.97,64,100,10.67,NC,1607657751
478,Batagay-Alyta,67.8,130.41,-27.35,84,93,1.77,RU,1607657751
479,Strezhevoy,60.73,77.59,6.8,84,75,3.27,RU,1607657751
480,Divnomorskoye,44.5,38.14,45.23,63,100,7.67,RU,1607657751
481,Chichimila,20.62,-88.22,61.97,89,55,2.66,MX,1607657752
482,Tura,25.52,90.22,73.26,51,0,0.67,IN,1607657752
483,Kapustin Yar,48.58,45.74,15.12,85,0,7.78,RU,1607657752
484,Tsimmerbude,54.67,20.13,30.2,92,90,8.95,RU,1607657752
485,Xifeng,42.74,124.72,20.21,80,0,4.97,CN,1607657752
486,Zhigansk,66.77,123.37,-31.94,83,99,9.08,RU,1607657753
487,Kampot,10.62,104.18,82.4,74,40,6.93,KH,1607657753
488,Kyzyl-Mazhalyk,51.13,90.6,4.01,80,100,4.16,RU,1607657753
489,Nouakchott,18.09,-15.98,64.4,22,99,9.17,MR,1607657551
490,Frontera,26.93,-101.45,64.38,42,1,2.1,MX,1607657753
491,Malanje,-9.54,16.34,61.99,99,99,1.92,AO,1607657753
492,Kavaratti,10.57,72.64,84.2,74,40,6.93,IN,1607657754
493,Dali,25.7,100.18,57.02,50,94,4.92,CN,1607657754
494,Leer,8.3,30.14,73.87,59,18,2.75,SS,1607657754
495,Pāsighāt,28.07,95.33,73.22,44,43,2.06,IN,1607657754
496,Otradnoye,59.78,30.82,17.01,78,0,8.95,RU,1607657754
497,Helong,42.54,129.0,28.72,79,56,6.55,CN,1607657755
498,Maizuru,35.45,135.33,59.0,71,75,3.36,JP,1607657755
499,Río Gallegos,-51.62,-69.22,50.0,87,0,2.24,AR,1607657755
500,Sassandra,4.95,-6.08,77.59,87,16,6.89,CI,1607657755
501,La Ciotat,43.17,5.6,39.2,66,39,5.82,FR,1607657755
502,Cayenne,4.93,-52.33,77.0,100,75,7.49,GF,1607657755
503,São Miguel do Araguaia,-13.28,-50.16,71.49,89,100,7.2,BR,1607657756
504,Vöcklabruck,48.02,13.65,34.0,91,90,1.01,AT,1607657756
505,Jardim,-21.48,-56.14,74.21,39,4,4.16,BR,1607657756
506,San Fernando,15.03,120.69,87.8,66,75,9.17,PH,1607657756
507,Morondava,-20.28,44.28,80.76,74,55,6.64,MG,1607657756
508,Sémbé,1.65,14.58,70.03,91,53,2.39,CG,1607657757
509,Tual,-5.67,132.75,84.63,65,4,3.38,ID,1607657757
510,Baní,18.28,-70.33,73.0,90,12,1.99,DO,1607657757
511,Washington,47.5,-120.5,34.0,92,100,1.45,US,1607657483
512,Teguise,29.06,-13.56,64.4,82,75,12.75,ES,1607657758
513,Khanpur,28.65,70.66,65.52,50,82,17.58,PK,1607657758
514,Saint-Augustin,51.23,-58.65,32.07,98,100,7.27,CA,1607657759
515,Anjozorobe,-18.4,47.87,64.4,93,40,3.36,MG,1607657759
516,Eloy,32.76,-111.55,55.0,81,1,4.7,US,1607657759
517,Tiznit Province,29.58,-9.5,54.99,47,11,1.74,MA,1607657759
518,Peace River,56.25,-117.29,14.0,85,5,12.75,CA,1607657759
519,Atikokan,48.76,-91.62,26.19,95,100,6.51,CA,1607657759
520,Norton Shores,43.17,-86.26,37.99,69,20,5.82,US,1607657588
521,Münster,51.96,7.63,33.01,88,0,4.7,DE,1607657760
522,Rio Grande,-32.03,-52.1,68.0,93,0,16.06,BR,1607657720
